
---------- Begin Simulation Statistics ----------
simSeconds                                   0.191672                       # Number of seconds simulated (Second)
simTicks                                 191671947500                       # Number of ticks simulated (Tick)
finalTick                                191671947500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3314.31                       # Real time elapsed on the host (Second)
hostTickRate                                 57831693                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    1595052                       # Number of bytes of host memory used (Byte)
simInsts                                    818733608                       # Number of instructions simulated (Count)
simOps                                     1550468516                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   247030                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     467811                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        383343896                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.468216                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               2.135768                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1550938544                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      993                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1640511248                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   3926                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               471007                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            691012                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 705                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           383218646                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               4.280875                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.324526                       # Number of insts issued each cycle (Count)
system.cpu.commit.committedInstType_0::MemRead      8977366      0.58%     80.96% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemWrite      5295931      0.34%     81.30% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemRead    208431355     13.44%     94.75% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemWrite     81473774      5.25%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdExt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatExt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdConfig            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::total   1550468516                       # Class of committed instruction (Count)
system.cpu.commit.commitEligibleSamples      93362568                       # number cycles where commit BW limit reached (Cycle)
system.cpu.commit.memOrderViolationEvents          270                       # Number of memory order violations (Count)
system.cpu.commit.bypassedLoadViolationEvents            0                       # Number of bypassed load violations (Count)
system.cpu.commitStats0.numInsts            818733608                       # Number of instructions committed (thread level) (Count)
system.cpu.commitStats0.numOps             1550468516                       # Number of ops (including micro ops) committed (thread level) (Count)
system.cpu.commitStats0.numInstsNotNOP      818733608                       # Number of instructions committed excluding NOPs or prefetches (Count)
system.cpu.commitStats0.numOpsNotNOP       1550468516                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.commitStats0.cpi                  0.468216                       # CPI: cycles per instruction (thread level) ((Cycle/Count))
system.cpu.commitStats0.ipc                  2.135768                       # IPC: instructions per cycle (thread level) ((Count/Cycle))
system.cpu.commitStats0.numMemRefs          304178426                       # Number of memory references committed (Count)
system.cpu.commitStats0.numFpInsts         1084862299                       # Number of float instructions (Count)
system.cpu.commitStats0.numIntInsts         764538242                       # Number of integer instructions (Count)
system.cpu.commitStats0.numLoadInsts        217408721                       # Number of load instructions (Count)
system.cpu.commitStats0.numRMWLoadInsts          4568                       # Number of read-modify-write load instructions executed (Count)
system.cpu.commitStats0.numRMWALoadInsts           96                       # Number of atomic read-modify-write load instructions executed (Count)
system.cpu.commitStats0.numStoreInsts        86769705                       # Number of store instructions (Count)
system.cpu.commitStats0.numRMWStoreInsts         4568                       # Number of read-modify-write store instructions executed (Count)
system.cpu.commitStats0.numRMWAStoreInsts           96                       # Number of atomic read-modify-write store instructions executed (Count)
system.cpu.commitStats0.numVecInsts                 0                       # Number of vector instructions (Count)
system.cpu.commitStats0.committedInstType::No_OpClass      2072597      0.13%      0.13% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntAlu    564111764     36.38%     36.52% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntMult         4318      0.00%     36.52% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntDiv          816      0.00%     36.52% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatAdd    285813191     18.43%     54.95% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCmp            0      0.00%     54.95% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCvt            0      0.00%     54.95% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMult            0      0.00%     54.95% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMultAcc            0      0.00%     54.95% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatDiv            0      0.00%     54.95% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMisc            0      0.00%     54.95% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatSqrt            0      0.00%     54.95% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAdd      7501062      0.48%     55.44% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAddAcc            0      0.00%     55.44% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAlu     44076725      2.84%     58.28% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCmp           18      0.00%     58.28% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCvt      7001364      0.45%     58.73% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMisc    121891262      7.86%     66.59% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMult            0      0.00%     66.59% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMultAcc            0      0.00%     66.59% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMatMultAcc            0      0.00%     66.59% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShift         4701      0.00%     66.59% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShiftAcc            0      0.00%     66.59% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdDiv            0      0.00%     66.59% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSqrt            0      0.00%     66.59% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatAdd    123434883      7.96%     74.55% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatAlu            0      0.00%     74.55% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatCmp      2356520      0.15%     74.70% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatCvt     15003960      0.97%     75.67% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatDiv      6427114      0.41%     76.09% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMisc            0      0.00%     76.09% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMult     65163294      4.20%     80.29% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc            0      0.00%     80.29% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc            0      0.00%     80.29% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatSqrt      1426501      0.09%     80.38% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdReduceAdd            0      0.00%     80.38% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdReduceAlu            0      0.00%     80.38% # Class of committed instruction. (Count)
