
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000173                       # Number of seconds simulated (Second)
simTicks                                    173387000                       # Number of ticks simulated (Tick)
finalTick                                   173387000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     27.79                       # Real time elapsed on the host (Second)
hostTickRate                                  6238615                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     710636                       # Number of bytes of host memory used (Byte)
simInsts                                       100000                       # Number of instructions simulated (Count)
simOps                                         193947                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     3598                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       6978                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                           173388                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               1.733880                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.576741                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          407854                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.instsIssued                         331990                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1065                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               213187                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            434877                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples              143091                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.320132                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.128114                       # Number of insts issued each cycle (Count)
system.cpu.fetch.nisnDist::total               143091                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetchStats0.numInsts                243134                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             1.402254                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches              53934                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.311060                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles        58161                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.icache.demandHits::cpu.inst          27669                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total             27669                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst         27669                       # number of overall hits (Count)
system.cpu.icache.overallHits::total            27669                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst         1436                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total            1436                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst         1436                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total           1436                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst    107920000                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total    107920000                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst    107920000                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total    107920000                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst        29105                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total         29105                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst        29105                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total        29105                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.049339                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.049339                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.049339                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.049339                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 75153.203343                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 75153.203343                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 75153.203343                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 75153.203343                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs            2                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs            2                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs              1                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks          557                       # number of writebacks (Count)
system.cpu.icache.writebacks::total               557                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst          379                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total           379                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst          379                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total          379                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst         1057                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total         1057                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst         1057                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total         1057                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst     83201000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total     83201000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst     83201000                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total     83201000                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.036317                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.036317                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.036317                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.036317                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 78714.285714                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 78714.285714                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 78714.285714                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 78714.285714                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                    557                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst        27669                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total           27669                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst         1436                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total          1436                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst    107920000                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total    107920000                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst        29105                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total        29105                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.049339                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.049339                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 75153.203343                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 75153.203343                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst          379                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total          379                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst         1057                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total         1057                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst     83201000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total     83201000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.036317                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.036317                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 78714.285714                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 78714.285714                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED    173387000                       # Cumulative time (in ticks) in various power states (Tick)
