
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008194                       # Number of seconds simulated (Second)
simTicks                                   8194231500                       # Number of ticks simulated (Tick)
finalTick                                  8194231500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    262.43                       # Real time elapsed on the host (Second)
hostTickRate                                 31224241                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     703736                       # Number of bytes of host memory used (Byte)
simInsts                                     32597787                       # Number of instructions simulated (Count)
simOps                                       56925996                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   124214                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     216917                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16388464                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.502748                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.989069                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        65494352                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      151                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       63100252                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1684                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              8568790                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          17651324                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  79                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            16302963                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.870478                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.721484                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.btb.hit_vector::458         8021                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::459           33                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::460            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::461          150                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::462            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::463         1578                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::464           41                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::465           28                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::466         8004                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::467         1674                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::468            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::469            8                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::470         1182                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::471           31                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::472         1060                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::473          104                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::474           68                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::475            9                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::476         6822                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::477           24                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::478           32                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::479            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::480           27                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::481            7                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::482            7                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::483           13                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::484         4465                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::485            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::486         3101                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::487           31                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::488         1165                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::489         4128                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::490         1174                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::491            7                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::492          146                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::493            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::494          723                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::495           24                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::496            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::497            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::498            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::499         2726                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::500            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::501           65                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::502            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::503         1944                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::504          133                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::505           30                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::506            8                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::507           11                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::508           19                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::509        10082                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::510            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::511            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.replace_way_vector::0          499                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::1          422                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::2          316                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::3          184                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::4           90                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::5           31                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::6           11                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.replace_way_vector::7            1                       # Distribution of replaces (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::0       761142                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::1      1481372                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::2      1523494                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::3       885099                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::4        75426                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::5        99914                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::6        80432                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.hit_way_vector::7            0                       # Distribution of hits (ways) (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED   8194231500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.mainlookupHit        35349                       # ittage the provider component lookup hit (Count)
system.cpu.branchPred.ras.pushes                45922                       # Number of times a PC was pushed onto the RAS (Count)
system.cpu.branchPred.ras.pops                  45917                       # Number of times a PC was poped from the RAS (Count)
system.cpu.branchPred.ras.squashes              15097                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpu.branchPred.ras.used                  30820                       # Number of times the RAS is the provider (Count)
system.cpu.branchPred.ras.correct               30747                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.cpu.branchPred.ras.incorrect                73                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.cpu.commit.commitSquashedInsts         8566774                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls              72                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts            194459                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     14785829                       # Number of insts commited each cycle (Count)
