
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008079                       # Number of seconds simulated (Second)
simTicks                                   8078777000                       # Number of ticks simulated (Tick)
finalTick                                  8078777000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    304.80                       # Real time elapsed on the host (Second)
hostTickRate                                 26504942                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     703732                       # Number of bytes of host memory used (Byte)
simInsts                                     32598164                       # Number of instructions simulated (Count)
simOps                                       56926754                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   106948                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     186766                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16157555                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.495658                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               2.017518                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        64983870                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      160                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       62789611                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1434                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              8057320                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          16617452                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  88                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            16074705                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.906113                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.723718                       # Number of insts issued each cycle (Count)
system.cpu.rename.fpLookups                  26728603                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             109557131                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                 23914939                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                      38                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                  37                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   3996539                       # count of insts added to the skid buffer (Count)
system.cpu.rename.bypassedLoads                  1781                       # count of bypassed loads renamed (Count)
system.cpu.rename.bypassingStoreOutsideWindow        18158                       # count of attempted bypassing stores that were commited (Count)
system.cpu.rob.reads                         72421849                       # The number of ROB reads (Count)
system.cpu.rob.writes                       131386501                       # The number of ROB writes (Count)
system.cpu.rob.squashedLoads                   692703                       # The number of load instructions squashed (Count)
system.cpu.rob.squashedRMWLoads                  3523                       # The number of read-modify-write load instructions squashed (Count)
system.cpu.rob.squashedRMWALoads                   35                       # The number of atomic read-modify-write load instructions squashed (Count)
system.cpu.rob.squashedStores                  320101                       # The number of store instructions squashed (Count)
system.cpu.rob.squashedRMWStores                 3413                       # The number of read-modify-write store instructions squashed (Count)
system.cpu.rob.squashedRMWAStores                  35                       # The number of atomic read-modify-write store instructions squashed (Count)
system.cpu.thread_0.numInsts                 32598164                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                   56926754                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                    63                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                    332                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data                  11482                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.dcache.prefetcher         1858                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                     13672                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst                   332                       # number of overall hits (Count)
system.l2.overallHits::cpu.data                 11482                       # number of overall hits (Count)
system.l2.overallHits::cpu.dcache.prefetcher         1858                       # number of overall hits (Count)
system.l2.overallHits::total                    13672                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                 1592                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data                 2462                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.dcache.prefetcher          477                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                    4531                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst                1592                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data                2462                       # number of overall misses (Count)
system.l2.overallMisses::cpu.dcache.prefetcher          477                       # number of overall misses (Count)
system.l2.overallMisses::total                   4531                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst       100919000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data       158349000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.dcache.prefetcher     22506872                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total          281774872                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst      100919000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data      158349000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.dcache.prefetcher     22506872                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total         281774872                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst               1924                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data              13944                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.dcache.prefetcher         2335                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total                 18203                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst              1924                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data             13944                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.dcache.prefetcher         2335                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total                18203                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.827443                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.176563                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.dcache.prefetcher     0.204283                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.248915                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.827443                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.176563                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.dcache.prefetcher     0.204283                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.248915                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 63391.331658                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 64317.221771                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.dcache.prefetcher 47184.218029                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    62188.230413                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 63391.331658                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 64317.221771                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.dcache.prefetcher 47184.218029                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   62188.230413                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
