
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008146                       # Number of seconds simulated (Second)
simTicks                                   8146282000                       # Number of ticks simulated (Tick)
finalTick                                  8146282000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    302.14                       # Real time elapsed on the host (Second)
hostTickRate                                 26962104                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     706496                       # Number of bytes of host memory used (Byte)
simInsts                                     32724408                       # Number of instructions simulated (Count)
simOps                                       57052998                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   108309                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     188831                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16292565                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.497872                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               2.008549                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        68241748                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      165                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       65439561                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1760                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             11188967                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          21951420                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  93                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            16167702                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               4.047549                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.195870                       # Number of insts issued each cycle (Count)
system.cpu.decode.branchMispred                  3274                       # Number of times decode detected a branch misprediction (Count)
system.cpu.decode.decodedInsts               72038316                       # Number of instructions handled by decode (Count)
system.cpu.decode.squashedInsts                 22121                       # Number of squashed instructions handled by decode (Count)
system.cpu.dtb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.dtb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.dtb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.dtb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.dtb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dtb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dtb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.dtb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED   8146282000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dtb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.dtb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.dtb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.dtb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dtb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dtb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.dtb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.dtb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   8146282000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.executeStats0.numInsts            64773244                       # Number of executed instructions (Count)
system.cpu.executeStats0.numNop                     0                       # Number of nop insts executed (Count)
system.cpu.executeStats0.numBranches          4001108                       # Number of branches executed (Count)
system.cpu.executeStats0.numLoadInsts        10286461                       # Number of load instructions executed (Count)
system.cpu.executeStats0.numStoreInsts        3426603                       # Number of stores executed (Count)
system.cpu.executeStats0.instRate            3.975632                       # Inst execution rate ((Count/Cycle))
system.cpu.executeStats0.numCCRegReads       23730994                       # Number of times the CC registers were read (Count)
system.cpu.executeStats0.numCCRegWrites      26827687                       # Number of times the CC registers were written (Count)
system.cpu.executeStats0.numFpRegReads       26720389                       # Number of times the floating registers were read (Count)
system.cpu.executeStats0.numFpRegWrites      11316825                       # Number of times the floating registers were written (Count)
system.cpu.executeStats0.numIntRegReads      74741254                       # Number of times the integer registers were read (Count)
system.cpu.executeStats0.numIntRegWrites     41816260                       # Number of times the integer registers were written (Count)
system.cpu.executeStats0.numMemRefs          13713064                       # Number of memory refs (Count)
system.cpu.executeStats0.numMiscRegReads     22666947                       # Number of times the Misc registers were read (Count)
system.cpu.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
system.cpu.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
system.cpu.fetch.predictedBranches            3126490                       # Number of branches that fetch has predicted taken (Count)
system.cpu.fetch.cycles                      11535314                       # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu.fetch.squashCycles                  550740                       # Number of cycles fetch has spent squashing (Cycle)
system.cpu.fetch.miscStallCycles                   77                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu.fetch.pendingTrapStallCycles           432                       # Number of stall cycles due to pending traps (Cycle)
system.cpu.fetch.icacheWaitRetryStallCycles          172                       # Number of stall cycles due to full MSHR (Cycle)
system.cpu.fetch.cacheLines                   4190337                       # Number of cache lines fetched (Count)
system.cpu.fetch.icacheSquashes                 84162                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu.fetch.nisnDist::samples           16167702                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::mean              4.602206                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::stdev             4.313713                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::0                  6223260     38.49%     38.49% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::1                   215173      1.33%     39.82% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::2                   378666      2.34%     42.16% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::3                  1201827      7.43%     49.60% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::4                   470367      2.91%     52.51% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::5                   437886      2.71%     55.22% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::6                  1015632      6.28%     61.50% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::7                   215704      1.33%     62.83% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::8                   513634      3.18%     66.01% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::9                   910117      5.63%     71.64% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::10                 4585436     28.36%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::max_value               10                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::total             16167702                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetchStats0.numInsts              42927148                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             2.634769                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches            5447886                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.334379                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles      4356337                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.icache.demandHits::cpu.inst        4187928                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total           4187928                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst       4187928                       # number of overall hits (Count)
system.cpu.icache.overallHits::total          4187928                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst         2408                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total            2408                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst         2408                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total           2408                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst    157984999                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total    157984999                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst    157984999                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total    157984999                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst      4190336                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total       4190336                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst      4190336                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total      4190336                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.000575                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.000575                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.000575                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.000575                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 65608.388289                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 65608.388289                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 65608.388289                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 65608.388289                       # average overall miss latency ((Tick/Count))
