
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000090                       # Number of seconds simulated (Second)
simTicks                                     90180000                       # Number of ticks simulated (Tick)
finalTick                                    90180000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     21.93                       # Real time elapsed on the host (Second)
hostTickRate                                  4112097                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     689032                       # Number of bytes of host memory used (Byte)
simInsts                                       100004                       # Number of instructions simulated (Count)
simOps                                         182338                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     4560                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       8314                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                            90181                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.901774                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.108925                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          216543                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       49                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         208300                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    194                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                33380                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             44338                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  28                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples               73919                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.817949                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              3.334859                       # Number of insts issued each cycle (Count)
system.cpu.branchPred.btb.hit_vector::271            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::272            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::273            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::274            8                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::275            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::276            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::277           26                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::278            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::279           41                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::280            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::281            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::282            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::283            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::284            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::285            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::286            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::287            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::288            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::289           11                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::290            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::291            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::292            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::293            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::294            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::295            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::296            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::297            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::298            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::299            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::300            2                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::301            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::302            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::303            8                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::304            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::305            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::306           20                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::307            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::308            8                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::309            5                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::310            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::311            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::312            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::313            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::314            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::315            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::316            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::317           10                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::318            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::319            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::320            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::321            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::322            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::323            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::324            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::325            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::326            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::327            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::328            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::329            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::330            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::331           29                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::332            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::333           19                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::334            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::335           23                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::336            3                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::337            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::338            4                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::339            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::340            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::341            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::342            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::343            9                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::344            1                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::345            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::346           11                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::347           11                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::348            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::349            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::350            6                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::351            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::352            0                       # Distribution of hits (sets) (Count)
system.cpu.branchPred.btb.hit_vector::353         1809                       # Distribution of hits (sets) (Count)
